SOKHEQY12AC468B3F9,John Mayer,121.915,0.3580334387226455,0.39422227234167595,0.04960708513851653,0.9665251934122088
SONYSNO12AB0189762,Pinchers & Ganglords,159.798,0.7584370188413695,0.5797755638358311,0.1642080765293661,0.45462431701167755
SOMWKPQ12A679D8AEA,The Police,147.599,0.7704169636151461,0.46704842804335006,0.04701365751801828,0.2374129793033157
SOSKUNI12AB0187F12,Rise Against,186.254,0.22827455344118647,0.7049281189585995,0.12488347774465869,0.006633661382725382
SOEDGSG12AB0184A57,Curt Bois,123.765,0.6151788037814604,0.05851698297739117,0.1256713121253744,0.9980491320907724
SOEYVTH12A8C138E6E,Kékélé,115.072,0.8292528133302594,0.5449436708604445,0.05355298234586908,0.3382152625858765
SOXBEKP12A6D4F979E,N.W.A.,189.801,0.4102864737055022,0.9947515681542117,0.6384388605420193,0.05425046196031299
SOMRGMY12A6D4F93A8,Lifer,104.587,0.5810504729589296,0.8977115830199928,0.0519248831299558,0.002973934092197773
SOBHMQL12A67ADE30A,Inspiral Carpets,113.608,0.5007252882345468,0.8929182782477213,0.04627205813373897,0.006974286613395433
SONTKHG12A81C22D4C,Ayo,57.639,0.5353363519055518,0.3253242920686345,0.12710593106833556,0.9472061029567319
SOPPTXH12A8C1409BC,Arc Angels,167.753,0.4814700564817278,0.5306502824848605,0.028633737352205424,0.12374978913814615
SOQYNGM12A6D4F89D8,Joi,120.006,0.5712438221596415,0.798342463295033,0.034578897198909886,0.010336495492723148
SOKKHGP12A8C13768C,Nirvana,131.056,0.43606527047091515,0.32090497751807706,0.35475609344386483,0.824669620755942
SOQVHOW12AC46885EE,Xose Manuel Budiño,119.835,0.3160123452505502,0.8359345409101394,0.10618064742240146,0.47917819521754323
SOMFZZQ12A8C13AB56,Bacilos,80.996,0.4645926240367637,0.47481383068451055,0.023724266204323774,0.12681539596683436
SOJVZZA12A58A79CC3,Varios,83.872,0.4652708026808567,0.2317078905663802,0.07831061145808665,0.9924419011308314
SOVICTQ12A8C137F0D,K's Choice,167.263,0.5360317028439266,0.554844764672289,0.026959686774310432,0.2183298485568197
SOBDGBW12A8C13D50B,Capleton,102.399,0.7674298729016242,0.4336713528674474,0.07849482188754336,0.8773498987761595
